"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"ind";"cat";"abond"
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"11";"Colistin";0.000331582149249114
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"11";"Colistin";0.00747475682453306
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"11";"Colistin";0.0683933094090774
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"11";"Colistin";0.0150825727851743
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"11";"Colistin";0.000708836770846591
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"None";"11";"Colistin";0.00025637481144881
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"11";"Colistin";0.0003961325768348
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"11";"Colistin";0.0382120262318323
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"Butyricimonas virosa";"11";"Colistin";0.000224708563953945
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"11";"Colistin";0.000477125094465897
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Paludibacteraceae";"None";"Paludibacteraceae bacterium";"11";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"11";"Colistin";0.000886959413005206
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"11";"Colistin";0.00256983777746788
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella pectinovora";"11";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella sp.";"11";"Colistin";2.16183035782251e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella stercorea";"11";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"None";"11";"Colistin";9.22583941436929e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"11";"Colistin";0.033337859982815
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"Alistipes sp. CAG:435";"11";"Colistin";0.000137017417045088
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"11";"Colistin";0.00836323865328321
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"None";"None";"11";"Colistin";4.32366071564501e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"11";"Colistin";0.0272451521715434
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"Parabacteroides merdae";"11";"Colistin";0.000426885374882698
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"None";"None";"None";"None";"11";"Colistin";4.96307532852209e-05
"root";"Bacteria";"Bacteroidetes";"None";"None";"None";"None";"None";"11";"Colistin";0.00105746997643909
"root";"Bacteria";"Fibrobacteres";"Fibrobacteria";"Fibrobacterales";"Fibrobacteraceae";"Fibrobacter";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"11";"Colistin";3.68424610276793e-05
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"11";"Colistin";0.0575326999677857
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"11";"Colistin";0.0154205490805522
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"11";"Colistin";0.080314738141447
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"11";"Colistin";0.0297452633078928
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"11";"Colistin";0.167408489111987
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"11";"Colistin";9.07359783987475e-05
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"11";"Colistin";0.00279728668976273
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"11";"Colistin";0.0180083513638105
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"11";"Colistin";2.43586519191268e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"11";"Colistin";0.024578184269548
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"11";"Colistin";0.00898073047943308
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"11";"Colistin";0.00329816146984977
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"11";"Colistin";0.000881174233174413
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"11";"Colistin";0.00381456489053526
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"11";"Colistin";0.000316966958097638
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"11";"Colistin";7.97745850351404e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"11";"Colistin";0.00169201285893235
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"11";"Colistin";0.00237923132620071
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"uncultured Clostridium sp.";"11";"Colistin";4.53679891993737e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"None";"None";"11";"Colistin";0.000250285148469028
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"None";"11";"Colistin";0.000345283890953623
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"11";"Colistin";7.91656187371622e-06
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"11";"Colistin";0.00451274475116724
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Eisenbergiella";"None";"11";"Colistin";0.00196817907506545
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"11";"Colistin";0.00636643816221279
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"11";"Colistin";0.0047395846971641
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"11";"Colistin";0.00162868036394262
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalimonas";"None";"11";"Colistin";1.4310708002487e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"None";"11";"Colistin";0.00463271111186894
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"[Clostridium] scindens";"11";"Colistin";0.00138631177734731
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"[Ruminococcus] gnavus";"11";"Colistin";0.00068934984931129
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Niameybacter";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"Lachnospiraceae bacterium";"11";"Colistin";0.000213442687441349
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"None";"11";"Colistin";0.0288366855913093
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Roseburia";"None";"11";"Colistin";0.00720407130508176
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Evtepia";"None";"11";"Colistin";0.00144081426101635
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Flintibacter";"None";"11";"Colistin";0.0113139848501364
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";"11";"Colistin";0.000773996164730255
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";"11";"Colistin";0.00218009934676185
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Eubacteriales bacterium";"11";"Colistin";1.27882922575416e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";"11";"Colistin";0.0602349879150638
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Anaerotruncus";"Anaerotruncus colihominis";"11";"Colistin";5.38935173710681e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Angelakisella";"Angelakisella sp.";"11";"Colistin";1.46151911514761e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Flavonifractor";"Flavonifractor plautii";"11";"Colistin";5.93742140528717e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Flavonifractor";"None";"11";"Colistin";0.00180467162405831
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";"11";"Colistin";0.0562352972699432
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";"11";"Colistin";0.00120362188795385
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";"11";"Colistin";0.00011661704606282
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"Oscillibacter sp.";"11";"Colistin";3.50155621337448e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";"11";"Colistin";0.000315140059203704
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"None";"None";"11";"Colistin";0.000410747767986276
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";"11";"Colistin";0.000545024836690463
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"11";"Colistin";0.000974955043063052
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"None";"11";"Colistin";0.00127639336056225
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"11";"Colistin";0.000896093907474879
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"Clostridia bacterium";"11";"Colistin";0.00043601986935237
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"11";"Colistin";0.000675343624457792
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"11";"Colistin";0.00157722271176346
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"Erysipelotrichaceae bacterium";"11";"Colistin";0.0020309026037572
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"11";"Colistin";0.000288650025241653
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"11";"Colistin";0.000146760877812739
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"None";"None";"11";"Colistin";0.00582080435922435
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Mitsuokella";"None";"11";"Colistin";2.16183035782251e-05
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"11";"Colistin";0.000509095825109751
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"11";"Colistin";0.00648762245551044
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"11";"Colistin";1.70510563433888e-05
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"11";"Colistin";8.83001132068348e-06
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"11";"Colistin";0.00367724299034119
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"None";"11";"Colistin";0.00303904631006006
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Bradymonadales";"None";"None";"Bradymonadales bacterium";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"11";"Colistin";0.00101331991983568
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"None";"11";"Colistin";0.000147978810408696
"root";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";"None";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"11";"Colistin";3.34931463887994e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"11";"Colistin";2.40541687701378e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"11";"Colistin";7.4902854651315e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"11";"Colistin";0.00299185142196675
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"[Actinobacillus] rossii";"11";"Colistin";6.08966297978171e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"[Pasteurella] aerogenes";"11";"Colistin";2.61855508130614e-05
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"None";"None";"None";"11";"Colistin";5.78517983079262e-06
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"None";"11";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"11";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"11";"Colistin";0
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"None";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"None";"None";"None";"None";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"Blastocystis sp. subtype 1";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"11";"Colistin";0
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"None";"None";"None";"11";"Colistin";0
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"11";"Colistin";0.00603911877704952
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"11";"Colistin";0.00106447308886584
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Myoviridae";"None";"Myoviridae sp.";"11";"Colistin";5.51114499670245e-05
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Myoviridae";"None";"None";"11";"Colistin";1.52241574494543e-06
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"11";"Colistin";0.000422318127647862
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Podoviridae";"None";"None";"11";"Colistin";0.000610488713723116
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Podoviridae";"None";"Podoviridae sp.";"11";"Colistin";3.95828093685811e-06
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"None";"11";"Colistin";0.0014898360480036
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"11";"Colistin";0.000601658702402433
"root";"Viruses";"Uroviricota";"Caudoviricetes";"None";"None";"None";"None";"11";"Colistin";3.95828093685811e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus faecium";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus hyointestinalis";"11";"Colistin";0.000178427125307604
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Butyricicoccus";"Butyricicoccus pullicaecorum";"11";"Colistin";0.00188414172594446
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"11";"Colistin";2.89258991539631e-05
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelatoclostridium";"None";"11";"Colistin";0.000531018611836965
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"11";"Colistin";0.0220123047730169
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium necrophorum";"11";"Colistin";0
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Candidatus Desulfovibrio intestinavium";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Baileyella";"Baileyella intestinalis";"11";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"11";"Colistin";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides caccae";"11";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Anaerovibrio";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Mitsuokella";"Mitsuokella jalaludinii";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"11";"Colistin";1.21793259595634e-06
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Allisonella";"None";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"11";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"None";"11";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Helicobacter";"Helicobacter sp. 11-8110";"11";"Colistin";0
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"11";"Colistin";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"11";"Colistin";0
"root";"Archaea";"Euryarchaeota";"Methanobacteria";"Methanobacteriales";"Methanobacteriaceae";"Methanobrevibacter";"None";"12";"Control";0
"root";"Bacteria";"Actinobacteria";"Actinomycetia";"Bifidobacteriales";"Bifidobacteriaceae";"Bifidobacterium";"None";"12";"Control";9.23237200045093e-06
"root";"Bacteria";"Actinobacteria";"Actinomycetia";"Micrococcales";"Micrococcaceae";"Rothia";"None";"12";"Control";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Atopobiaceae";"Atopobium";"None";"12";"Control";0.00202383312536201
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"12";"Control";0.00192033337609379
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"12";"Control";0.0011331521844764
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"12";"Control";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"12";"Control";0.00709434901087282
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"12";"Control";0.0110239380828542
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"12";"Control";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"12";"Control";0.0665056346624062
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"12";"Control";0.0433605639715915
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"12";"Control";0.0132013201320132
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"12";"Control";1.4091515158583e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"None";"12";"Control";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"12";"Control";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"12";"Control";0.0298783853650383
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"Butyricimonas virosa";"12";"Control";0.000174443239376941
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"12";"Control";0.000604477408871629
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Paludibacteraceae";"None";"Paludibacteraceae bacterium";"12";"Control";0
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"12";"Control";0.00292228869530063
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"12";"Control";0.0677952512565744
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella pectinovora";"12";"Control";0.000156950324007666
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella sp.";"12";"Control";8.26054336882451e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"Prevotella stercorea";"12";"Control";0.000606421066134882
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"None";"12";"Control";0
