"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"ind";"cat";"abond"
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"8";"Colistin";0.00022540049003621
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"8";"Colistin";0.000633608549922478
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"8";"Colistin";0.000309342741497971
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"8";"Colistin";0.000108503132445017
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"8";"Colistin";0.0201787845597244
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"8";"Colistin";0
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"8";"Colistin";0
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"8";"Colistin";0.00213804023445382
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"8";"Colistin";0.000495881078079662
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"8";"Colistin";0
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"8";"Colistin";0.00187439938541836
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"8";"Colistin";5.78268843403243e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"8";"Colistin";7.46153346326765e-06
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"8";"Colistin";0.000171615269655156
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"8";"Colistin";0.000162910147281344
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"8";"Colistin";0.00031587158327833
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"8";"Colistin";0.000413182415528446
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"8";"Colistin";2.17628059345306e-05
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"8";"Colistin";0.000562413084793799
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"8";"Colistin";0.000220115237166396
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"8";"Colistin";0.000206435759150405
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"8";"Colistin";0.00342826372914385
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"8";"Colistin";0.000400746526423
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"8";"Colistin";0.00406995560698487
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"8";"Colistin";0.00108907298840944
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"8";"Colistin";5.78268843403243e-05
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"8";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"8";"Colistin";8.05223819577634e-05
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"8";"Colistin";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"8";"Colistin";2.17628059345306e-06
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"8";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"8";"Colistin";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"8";"Colistin";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"8";"Colistin";0
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"8";"Colistin";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"8";"Colistin";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"9";"Control";0.00172407748923745
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"9";"Control";0.00075830674901627
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"9";"Control";1.60913898995495e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"9";"Control";0.000556014990279076
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"9";"Control";0.0116981531107243
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"9";"Control";0.00486936952210296
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"9";"Control";0.0192740369446818
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"9";"Control";0.0553710473368462
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"9";"Control";0.00709572825320492
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"9";"Control";0.000418950829884699
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"9";"Control";0.00178614427884999
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"9";"Control";0.100682102523992
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"9";"Control";0.00578025712891674
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"9";"Control";0.00484753120723929
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"9";"Control";0.0289820299403297
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"9";"Control";0.00386337030713291
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"9";"Control";0.0127466795704289
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"9";"Control";0.00267634295579293
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"9";"Control";8.62038744618723e-07
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"9";"Control";0.0152736024771545
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"9";"Control";0.000622966666111131
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"9";"Control";0.0253769839103342
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"9";"Control";4.02284747488737e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"9";"Control";0.0448593468849655
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"9";"Control";0.0445622308643203
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"9";"Control";0.000637908671017855
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"9";"Control";0.0260720744847451
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"9";"Control";0.0031030521343792
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"9";"Control";0.0194237443399973
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"9";"Control";0.00996488054154423
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"9";"Control";0.000425559793593443
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"9";"Control";0.000378435008887619
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"9";"Control";0.00145713282465385
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"9";"Control";0.000368090543952195
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"9";"Control";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"9";"Control";0.00304644492348257
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"9";"Control";0.0430608467174427
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"9";"Control";0.000112639729296846
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"9";"Control";0.0017772365451556
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"9";"Control";0.000102582610609628
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"9";"Control";0.00871233824561323
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"9";"Control";0.00957092883525348
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"9";"Control";0.00170252652062198
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"None";"9";"Control";0.00699774318256659
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"[Clostridium] scindens";"9";"Control";0.000135627429153346
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Niameybacter";"None";"9";"Control";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"None";"9";"Control";0.0231805091890457
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Roseburia";"None";"9";"Control";0.00465845737591958
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Flintibacter";"None";"9";"Control";0.00912812826676766
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"Intestinimonas";"Intestinimonas butyriciproducens";"9";"Control";0.000766065097717839
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"Clostridiales bacterium";"9";"Control";0.0172965200645265
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"None";"None";"None";"9";"Control";0.111200124593333
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"None";"9";"Control";0.0509579836568948
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"None";"Oscillospiraceae bacterium";"9";"Control";0.00332718220798007
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Oscillibacter";"None";"9";"Control";0.000633311131046555
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Oscillospiraceae";"Ruminococcus";"None";"9";"Control";0.000401422708744119
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Peptostreptococcus";"None";"9";"Control";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Romboutsia";"None";"9";"Control";0.00426881586335192
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Peptostreptococcaceae";"Terrisporobacter";"Terrisporobacter othiniensis";"9";"Control";3.73550122668113e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"None";"None";"None";"None";"9";"Control";0.00160942633620316
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Faecalicoccus";"None";"9";"Control";9.48242619080595e-06
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"None";"None";"9";"Control";0.00310563825061305
"root";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Turicibacteraceae";"Turicibacter";"Turicibacter sanguinis";"9";"Control";0.000676413068277491
"root";"Bacteria";"Firmicutes";"Negativicutes";"Acidaminococcales";"Acidaminococcaceae";"Phascolarctobacterium";"None";"9";"Control";0.0062848371407669
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Veillonella";"Veillonella caviae";"9";"Control";0.00406594941211831
"root";"Bacteria";"Firmicutes";"None";"None";"None";"None";"None";"9";"Control";0.0222667481197498
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium mortiferum";"9";"Control";0.000187924446326882
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"None";"9";"Control";0.000576703920149926
"root";"Bacteria";"None";"None";"None";"None";"None";"None";"9";"Control";0.00522539152363049
"root";"Bacteria";"None";"None";"None";"None";"None";"bacterium UBP9_UBA11836";"9";"Control";0.00107151415956107
"root";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Sutterellaceae";"Sutterella";"Sutterella parvirubra";"9";"Control";5.40210946627733e-05
"root";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Desulfovibrionales";"Desulfovibrionaceae";"Desulfovibrio";"Desulfovibrio piger";"9";"Control";0.0022513578546959
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"Escherichia coli";"9";"Control";0.000700262806878609
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"Escherichia";"None";"9";"Control";3.39068572883364e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";"None";"None";"9";"Control";0.00810689970064268
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"Actinobacillus porcinus";"9";"Control";9.56863006526783e-05
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Actinobacillus";"None";"9";"Control";0.00225882885714926
"root";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"None";"None";"9";"Control";0.0214337313461999
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Sphaerochaetaceae";"None";"Sphaerochaetaceae bacterium";"9";"Control";0.00349298099319507
"root";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Bullifex";"Bullifex porci";"9";"Control";0.0232095311601145
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"Blastocystis";"None";"9";"Control";0.0147948836276429
"root";"Eukaryota";"None";"Bigyra";"Opalinata";"Blastocystidae";"None";"None";"9";"Control";0.00352257765676031
"root";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"Unable to found taxonomy consensus";"9";"Control";0.0197277566705995
"root";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"Unknown";"9";"Control";0.00696067551654798
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"None";"None";"None";"9";"Control";0.00106231907961847
"root";"Viruses";"Uroviricota";"Caudoviricetes";"Caudovirales";"Siphoviridae";"None";"Siphoviridae sp.";"9";"Control";0.00408319018701069
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Mediterraneibacter";"None";"9";"Control";2.12636223672618e-05
"root";"Bacteria";"Lentisphaerae";"Lentisphaeria";"Victivallales";"Victivallaceae";"Victivallis";"None";"9";"Control";0.000349987730315202
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriaceae";"Eubacterium";"Eubacterium coprostanoligenes";"9";"Control";0.000192521986298181
"root";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";"Fusobacterium sp. FSA-380-WT-3A";"9";"Control";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"None";"9";"Control";0
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";"9";"Control";0
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";"9";"Control";6.3216174605373e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";"9";"Control";0
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";"9";"Control";0
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";"9";"Control";0
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";"9";"Control";0
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";"10";"Colistin";0.0101276882074403
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";"10";"Colistin";2.5677220223642e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";"10";"Colistin";1.71181468157613e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";"10";"Colistin";0.00034993442432989
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";"10";"Colistin";0.00204397256882812
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";"10";"Colistin";0.000155050906735069
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";"10";"Colistin";0.00274746256392969
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";"10";"Colistin";0.00129900398721143
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";"10";"Colistin";0.00231950889353566
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";"10";"Colistin";0.00349572309685711
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";"10";"Colistin";0.000647856017950352
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"None";"10";"Colistin";0.139387473203516
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Odoribacteraceae";"Butyricimonas";"None";"10";"Colistin";0.000949727953143682
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"None";"None";"10";"Colistin";0.000680446335926513
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";"None";"10";"Colistin";0.00573721274432863
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellamassilia";"Prevotellamassilia sp.";"10";"Colistin";2.83107812722207e-05
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";"None";"10";"Colistin";0.0278443117714912
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides";"None";"10";"Colistin";0.0186284940771212
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"None";"10";"Colistin";0.00083944758423445
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus amylovorus";"10";"Colistin";0.0402154647971895
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus delbrueckii";"10";"Colistin";0.00610656968139178
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus johnsonii";"10";"Colistin";0.0440048299509631
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus porci";"10";"Colistin";0.00283239490774636
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"None";"10";"Colistin";0.109341175200282
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Ligilactobacillus";"Ligilactobacillus salivarius";"10";"Colistin";0.000336108228824852
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus mucosae";"10";"Colistin";0.039571888315943
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus reuteri";"10";"Colistin";0.02417543203569
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"Limosilactobacillus vaginalis";"10";"Colistin";3.950341572868e-06
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Limosilactobacillus";"None";"10";"Colistin";0.0546783236857214
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"None";"None";"10";"Colistin";0.0287351137961729
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"None";"None";"None";"10";"Colistin";0.000866770780113454
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"None";"10";"Colistin";0.00222996781788399
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus suis";"10";"Colistin";0.00113210205575775
"root";"Bacteria";"Firmicutes";"Bacilli";"None";"None";"None";"None";"10";"Colistin";0.00113210205575775
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium celatum";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"Clostridium perfringens";"10";"Colistin";0.00652135554654292
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Clostridiaceae";"Clostridium";"None";"10";"Colistin";0.001142307104821
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Hornefia";"Hornefia butyriciproducens";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Eubacteriales Family XIII. Incertae Sedis";"Mogibacterium";"None";"10";"Colistin";5.4317196626935e-05
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Blautia";"None";"10";"Colistin";0.00769296101802936
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"Enterocloster clostridioformis";"10";"Colistin";0.000674850018698283
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Enterocloster";"None";"10";"Colistin";0.000680446335926513
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Faecalicatena";"Faecalicatena faecalis";"10";"Colistin";0.000480954086496679
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"None";"10";"Colistin";0.0429787287274106
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Lachnoclostridium";"[Clostridium] scindens";"10";"Colistin";0.00947851540896569
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Niameybacter";"None";"10";"Colistin";0
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"None";"None";"10";"Colistin";0.0368958610954561
"root";"Bacteria";"Firmicutes";"Clostridia";"Eubacteriales";"Lachnospiraceae";"Roseburia";"None";"10";"Colistin";1.02050490632423e-05
